 VARIABLES = "X",  "Y"
 ZONE N=          23 , E=          26 , F=FEPOINT, ET=TRIANGLE
        1.0000000000       -0.1570790000
        0.0000000000       -0.1570790000
        1.0000000000        0.1570790000
        0.0000000000        0.1570790000
        0.8571428571       -0.1570790000
        0.7142857143       -0.1570790000
        0.5714285714       -0.1570790000
        0.4285714286       -0.1570790000
        0.2857142857       -0.1570790000
        0.1428571429       -0.1570790000
        1.0000000000        0.0000000000
        0.1428571429        0.1570790000
        0.2857142857        0.1570790000
        0.4285714286        0.1570790000
        0.5714285714        0.1570790000
        0.7142857143        0.1570790000
        0.8571428571        0.1570790000
        0.0000000000        0.0000000000
        0.1893489203        0.0181223453
        0.8106510797        0.0181223453
        0.6448256211        0.0176029486
        0.3551743789        0.0176029486
        0.5000000000       -0.0111049195
 
         2        10        18
        10        19        18
        19        12        18
         9        19        10
        18        12         4
        13        12        19
         9        22        19
        13        19        22
         8        22         9
        22        14        13
         8        23        22
        23        14        22
         7        23         8
        23        15        14
        21        23         7
        23        21        15
         6        21         7
        21        16        15
        20        21         6
        21        20        16
         5        20         6
        20        17        16
        11        20         5
        11        17        20
        11         5         1
        11         3        17
