TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0      1.95696810E-01      4.45308630E-02      0.00000000E+00      2.00699375E-01      5.10500000E-03      5.10500000E-03                   0
         0      1.95696810E-01      4.96358630E-02      0.00000000E+00      2.01893438E-01      1.02100000E-02      5.10500000E-03                   0
         0      1.95696810E-01      5.47408630E-02      0.00000000E+00      2.03208768E-01      1.53150000E-02      5.10500000E-03                   0
         0      1.95696810E-01      5.98458630E-02      0.00000000E+00      2.04643028E-01      2.04200000E-02      5.10500000E-03                   0
         0      1.95696810E-01      6.49508630E-02      0.00000000E+00      2.06193734E-01      2.55250000E-02      5.10500000E-03                   0
         0      1.95696810E-01      7.00558630E-02      0.00000000E+00      2.07858282E-01      3.06300000E-02      5.10500000E-03                   0
         0      1.95696810E-01      7.51608630E-02      0.00000000E+00      2.09633959E-01      3.57350000E-02      5.10500000E-03                   0
         0      1.95696810E-01      8.02658630E-02      0.00000000E+00      2.11517967E-01      4.08400000E-02      5.10500000E-03                   0
         0      1.95696810E-01      8.53708630E-02      0.00000000E+00      2.13507437E-01      4.59450000E-02      5.10500000E-03                   0
         0      1.95696810E-01      9.04758630E-02      0.00000000E+00      2.15599451E-01      5.10500000E-02      5.10500000E-03                   0

