TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0     -1.50000000E-01      1.00098039E-03      0.00000000E+00      1.50003340E-01      1.00098039E-03      1.00098039E-03                   0
         0     -1.50000000E-01      2.00196078E-03      0.00000000E+00      1.50013359E-01      2.00196078E-03      1.00098039E-03                   0
         0     -1.50000000E-01      3.00294118E-03      0.00000000E+00      1.50030056E-01      3.00294118E-03      1.00098039E-03                   0
         0     -1.50000000E-01      4.00392157E-03      0.00000000E+00      1.50053428E-01      4.00392157E-03      1.00098039E-03                   0
         0     -1.50000000E-01      5.00490196E-03      0.00000000E+00      1.50083474E-01      5.00490196E-03      1.00098039E-03                   0
         0     -1.50000000E-01      6.00588235E-03      0.00000000E+00      1.50120187E-01      6.00588235E-03      1.00098039E-03                   0
         0     -1.50000000E-01      7.00686275E-03      0.00000000E+00      1.50163565E-01      7.00686275E-03      1.00098039E-03                   0
         0     -1.50000000E-01      8.00784314E-03      0.00000000E+00      1.50213600E-01      8.00784314E-03      1.00098039E-03                   0
         0     -1.50000000E-01      9.00882353E-03      0.00000000E+00      1.50270286E-01      9.00882353E-03      1.00098039E-03                   0
         0     -1.50000000E-01      1.00098039E-02      0.00000000E+00      1.50333616E-01      1.00098039E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.10107843E-02      0.00000000E+00      1.50403582E-01      1.10107843E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.20117647E-02      0.00000000E+00      1.50480173E-01      1.20117647E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.30127451E-02      0.00000000E+00      1.50563380E-01      1.30127451E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.40137255E-02      0.00000000E+00      1.50653193E-01      1.40137255E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.50147059E-02      0.00000000E+00      1.50749598E-01      1.50147059E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.60156863E-02      0.00000000E+00      1.50852584E-01      1.60156863E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.70166667E-02      0.00000000E+00      1.50962137E-01      1.70166667E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.80176471E-02      0.00000000E+00      1.51078243E-01      1.80176471E-02      1.00098039E-03                   0
         0     -1.50000000E-01      1.90186275E-02      0.00000000E+00      1.51200887E-01      1.90186275E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.00196078E-02      0.00000000E+00      1.51330052E-01      2.00196078E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.10205882E-02      0.00000000E+00      1.51465723E-01      2.10205882E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.20215686E-02      0.00000000E+00      1.51607881E-01      2.20215686E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.30225490E-02      0.00000000E+00      1.51756508E-01      2.30225490E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.40235294E-02      0.00000000E+00      1.51911586E-01      2.40235294E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.50245098E-02      0.00000000E+00      1.52073095E-01      2.50245098E-02      1.00098039E-03                   0
         0     -1.50000000E-01      2.60254902E-02      0.00000000E+00      1.52241013E-01      2.60254902E-02      1.00098039E-03                   0
